2019-01-09 15:28:51,943 INFO [main] org.apache.zookeeper.Environment.logEnv(100) | Client environment:java.class.path=D:\IntelliJ IDEA 15.0.2\lib\idea_rt.jar;D:\IntelliJ IDEA 15.0.2\plugins\junit\lib\junit-rt.jar;D:\Program Files\Java\jdk1.8.0_191\jre\lib\charsets.jar;D:\Program Files\Java\jdk1.8.0_191\jre\lib\deploy.jar;D:\Program Files\Java\jdk1.8.0_191\jre\lib\ext\access-bridge-64.jar;D:\Program Files\Java\jdk1.8.0_191\jre\lib\ext\cldrdata.jar;D:\Program Files\Java\jdk1.8.0_191\jre\lib\ext\dnsns.jar;D:\Program Files\Java\jdk1.8.0_191\jre\lib\ext\jaccess.jar;D:\Program Files\Java\jdk1.8.0_191\jre\lib\ext\jfxrt.jar;D:\Program Files\Java\jdk1.8.0_191\jre\lib\ext\localedata.jar;D:\Program Files\Java\jdk1.8.0_191\jre\lib\ext\nashorn.jar;D:\Program Files\Java\jdk1.8.0_191\jre\lib\ext\sunec.jar;D:\Program Files\Java\jdk1.8.0_191\jre\lib\ext\sunjce_provider.jar;D:\Program Files\Java\jdk1.8.0_191\jre\lib\ext\sunmscapi.jar;D:\Program Files\Java\jdk1.8.0_191\jre\lib\ext\sunpkcs11.jar;D:\Program Files\Java\jdk1.8.0_191\jre\lib\ext\zipfs.jar;D:\Program Files\Java\jdk1.8.0_191\jre\lib\javaws.jar;D:\Program Files\Java\jdk1.8.0_191\jre\lib\jce.jar;D:\Program Files\Java\jdk1.8.0_191\jre\lib\jfr.jar;D:\Program Files\Java\jdk1.8.0_191\jre\lib\jfxswt.jar;D:\Program Files\Java\jdk1.8.0_191\jre\lib\jsse.jar;D:\Program Files\Java\jdk1.8.0_191\jre\lib\management-agent.jar;D:\Program Files\Java\jdk1.8.0_191\jre\lib\plugin.jar;D:\Program Files\Java\jdk1.8.0_191\jre\lib\resources.jar;D:\Program Files\Java\jdk1.8.0_191\jre\lib\rt.jar;D:\workspace\zookeeper\target\test-classes;D:\workspace\zookeeper\target\classes;E:\maven\repository\junit\junit\4.11\junit-4.11.jar;E:\maven\repository\org\hamcrest\hamcrest-core\1.3\hamcrest-core-1.3.jar;E:\maven\repository\org\apache\logging\log4j\log4j-core\2.8.2\log4j-core-2.8.2.jar;E:\maven\repository\org\apache\logging\log4j\log4j-api\2.8.2\log4j-api-2.8.2.jar;E:\maven\repository\org\apache\zookeeper\zookeeper\3.4.10\zookeeper-3.4.10.jar;E:\maven\repository\org\slf4j\slf4j-api\1.6.1\slf4j-api-1.6.1.jar;E:\maven\repository\org\slf4j\slf4j-log4j12\1.6.1\slf4j-log4j12-1.6.1.jar;E:\maven\repository\log4j\log4j\1.2.16\log4j-1.2.16.jar;E:\maven\repository\jline\jline\0.9.94\jline-0.9.94.jar;E:\maven\repository\io\netty\netty\3.10.5.Final\netty-3.10.5.Final.jar
2019-01-09 15:28:51,944 INFO [main] org.apache.zookeeper.Environment.logEnv(100) | Client environment:java.library.path=D:\Program Files\Java\jdk1.8.0_191\bin;C:\Windows\Sun\Java\bin;C:\Windows\system32;C:\Windows;C:\Program Files (x86)\Common Files\Oracle\Java\javapath;C:\Program Files (x86)\Intel\iCLS Client\;C:\Program Files\Intel\iCLS Client\;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Program Files (x86)\ATI.ACE\Core-Static;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\IPT;C:\Program Files\Intel\Intel(R) Management Engine Components\IPT;D:\Program Files\Java\jdk1.8.0_191\bin;D:\Program Files\Java\jdk1.8.0_191\jre\bin;C:\Program Files (x86)\IDM Computer Solutions\UltraEdit;D:\svn客户端64位\svn\bin;C:\;rogram Files\Intel\WiFi\bin\;C:\Program Files\Common Files\Intel\WirelessCommon\;E:\日常办公软件\;C:\Us;rs\hujtb\AppData\Local\Programs\Python\Python35\;D:\vue\node-v8.10.0-win-x64;E:\instantclient_11_2;E:\Git\cmd;E:\apache-maven-3.5.3\bin;E:\hadoop-2.7.7\bin;C:\Users\hujtb\AppData\Local\Programs\Python\Python35\Scripts\;C:\Users\hujtb\AppData\Local\Programs\Python\Python35\;C:\Program Files\Intel\WiFi\bin\;C:\Program Files\Common Files\Intel\WirelessCommon\;C:\Users\hujtb\AppData\Roaming\npm;E:\apache-maven-3.5.3\bin;D:\MySQL\bin;.
2019-01-09 15:28:51,946 INFO [main] org.apache.zookeeper.Environment.logEnv(100) | Client environment:java.io.tmpdir=C:\Users\hujtb\AppData\Local\Temp\LaunchyPortableTemp\
2019-01-09 15:28:51,947 INFO [main] org.apache.zookeeper.Environment.logEnv(100) | Client environment:java.compiler=<NA>
2019-01-09 15:28:51,947 INFO [main] org.apache.zookeeper.Environment.logEnv(100) | Client environment:os.name=Windows 7
2019-01-09 15:28:51,947 INFO [main] org.apache.zookeeper.Environment.logEnv(100) | Client environment:os.arch=amd64
2019-01-09 15:28:51,949 INFO [main] org.apache.zookeeper.Environment.logEnv(100) | Client environment:os.version=6.1
2019-01-09 15:28:51,950 INFO [main] org.apache.zookeeper.Environment.logEnv(100) | Client environment:user.name=hujtb
2019-01-09 15:28:51,950 INFO [main] org.apache.zookeeper.Environment.logEnv(100) | Client environment:user.home=C:\Users\hujtb
2019-01-09 15:28:51,951 INFO [main] org.apache.zookeeper.Environment.logEnv(100) | Client environment:user.dir=D:\workspace\zookeeper
2019-01-09 15:28:51,953 INFO [main] org.apache.zookeeper.ZooKeeper.<init>(438) | Initiating client connection, connectString=hadoop1:2181 sessionTimeout=2000 watcher=com.hujtb.zookeeper.TestZk$1@6073f712
2019-01-09 15:28:52,978 INFO [main-SendThread(hadoop1:2181)] org.apache.zookeeper.ClientCnxn$SendThread.logStartConnect(1032) | Opening socket connection to server hadoop1/192.168.195.130:2181. Will not attempt to authenticate using SASL (unknown error)
2019-01-09 15:28:52,982 INFO [main-SendThread(hadoop1:2181)] org.apache.zookeeper.ClientCnxn$SendThread.primeConnection(876) | Socket connection established to hadoop1/192.168.195.130:2181, initiating session
2019-01-09 15:28:52,993 INFO [main-SendThread(hadoop1:2181)] org.apache.zookeeper.ClientCnxn$SendThread.onConnected(1299) | Session establishment complete on server hadoop1/192.168.195.130:2181, sessionid = 0x16830a6b66f0003, negotiated timeout = 4000
2019-01-09 15:29:57,699 INFO [main] org.apache.zookeeper.Environment.logEnv(100) | Client environment:zookeeper.version=3.4.10-39d3a4f269333c922ed3db283be479f9deacaa0f, built on 03/23/2017 10:13 GMT
